# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
acceptInvitation	fn/async	export	apps/api/src/services/invitation/invitation.service.ts:585	apps/api/services/invitation	(organizationId: string, input: AcceptInvitationInput, options: InvitationActionOptions): Promise<AcceptInvitationResult>	Accept an invitation. WHY THIS USES
acceptInvitation	action/async	export	apps/web/src/app/(tenant)/t/[slug]/join/actions.ts:33	apps/web/app/(tenant)/t/[slug]/join	(slug: string, token: string, needsAccount: boolean, _previous: JoinFormState, formData: FormData): Promise<JoinFormState>	
AcceptInvitationInput	interface	export	apps/api/src/services/invitation/invitation.service.ts:530	apps/api/services/invitation	{ token, fullName, password }	
AcceptInvitationResult	interface	export	apps/api/src/services/invitation/invitation.service.ts:536	apps/api/services/invitation	{ userId, organizationId, membershipId, isNewUser }	
acceptInviteRequest	zod	export	packages/contracts/src/auth.ts:87	packages/contracts	z.object(…)	
AcceptInviteRequest	type	export	packages/contracts/src/auth.ts:168	packages/contracts	z.infer<typeof acceptInviteRequest>	
ACCESS_COOKIE	const	export	apps/web/src/lib/session-cookie.ts:15	apps/web/lib	'rcln_at'	
AccessContext	interface	export	packages/permissions/src/resolver.ts:37	packages/permissions	{ userId, organizationId, branchId, isPlatformAdmin, roleAssignments, overrides }	
accessibleBranchIds	fn	export	packages/permissions/src/resolver.ts:128	packages/permissions	(ctx: Pick<AccessContext, 'roleAssignments' | 'isPlatformAdm…, allOrgBranchIds: string[], now): string[]	The branches this user may act in — i.e. what the UI branch switcher lists. A null branchId on any assignment means "al…
AccessLadder	component	local	apps/web/src/components/tenant/member-list.tsx:62	apps/web/components/tenant	({ member, slug, editable, }: { member: MemberDetail; slug: …)	
AccessTokenClaims	interface	export	apps/api/src/services/auth/token.service.ts:29	apps/api/services/auth	{ userId, sessionId, isPlatformAdmin, membershipId, organizationId, branchId, impersonatedByUserId }	
accessTokenLifetimeSeconds	fn	export	apps/api/src/services/auth/token.service.ts:99	apps/api/services/auth	(): number	Seconds until an access token expires, for the `expiresIn` field of authSession.
actionLabel	fn	export	apps/web/src/lib/permission-labels.ts:46	apps/web/lib	(code: string): string	
ADMIN_HOST	const	export	apps/web/src/lib/api.ts:92	apps/web/lib	`admin.${ROOT_DOMAIN}`	The admin console's host. `resolveTenant` matches this exactly and skips it.
ADVANCE_MS	const	local	apps/web/src/components/marketing/journey-rail.tsx:116	apps/web/components/marketing	3400	
Alert	component	local	apps/web/src/components/tenant/login-form.tsx:112	apps/web/components/tenant	({ state }: { state: LoginFormState })	
Alert	component	export	apps/web/src/components/ui/alert.tsx:14	apps/web/components/ui	({ tone, children, className, }: { tone: 'error' | 'info'; c…)	
ALL_PERMISSIONS	const	export	packages/permissions/src/codes.ts:141	packages/permissions	Object.values(PERMISSIONS) as PermissionCode[]	
AnalyticsEvent	type	export	apps/web/src/lib/analytics.ts:14	apps/web/lib	| 'cta_book_demo' | 'cta_log_in' | 'demo_request_submitted' | 'demo_request_failed' | 'pricing_viewed' | 'cta_start_clinic' | 'signup_completed' | 'signup_fail…	
api	fn/async	export	apps/web/src/lib/api.ts:99	apps/web/lib	(path: string, request: ApiRequest): Promise<ApiResult<T>>	
API_URL	const	local	apps/web/src/app/(marketing)/actions.ts:16	apps/web/app/(marketing)	process.env['API_INTERNAL_URL'] ?? 'http://api:5000'	
API_URL	const	local	apps/web/src/lib/api.ts:31	apps/web/lib	process.env['API_INTERNAL_URL'] ?? 'http://api:5000'	
API_URL	const	local	apps/web/src/proxy.ts:35	apps/web	process.env['API_INTERNAL_URL'] ?? 'http://api:5000'	
