# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
__testing	var	export	apps/api/src/services/patient/patient.service.ts:1121	apps/api/services/patient	{ snapshot, ageFrom }	
abandon	fn	local	apps/web/src/app/(tenant)/t/[slug]/impersonate/route.ts:80	apps/web/app/(tenant)/t/[slug]/impersonate	(): NextResponse	
abhaNumber	var	local	packages/contracts/src/patients.ts:75	packages/contracts	z .string() .max(32) .regex(…)	
acceptInvitation	fn/async	export	apps/api/src/services/invitation/invitation.service.ts:731	apps/api/services/invitation	(organizationId: string, input: AcceptInvitationInput, options: InvitationActionOptions): Promise<AcceptInvitationResult>	Accept an invitation. WHY THIS USES
acceptInvitation	action/async	export	apps/web/src/app/(tenant)/t/[slug]/join/actions.ts:33	apps/web/app/(tenant)/t/[slug]/join	(slug: string, token: string, needsAccount: boolean, _previous: JoinFormState, formData: FormData): Promise<JoinFormState>	
AcceptInvitationInput	interface	export	apps/api/src/services/invitation/invitation.service.ts:676	apps/api/services/invitation	{ token, fullName, password }	
AcceptInvitationResult	interface	export	apps/api/src/services/invitation/invitation.service.ts:682	apps/api/services/invitation	{ userId, organizationId, membershipId, isNewUser }	
acceptInviteRequest	zod	export	packages/contracts/src/auth.ts:87	packages/contracts	z.object(…)	
AcceptInviteRequest	type	export	packages/contracts/src/auth.ts:282	packages/contracts	z.infer<typeof acceptInviteRequest>	
ACCESS_COOKIE	const	export	apps/web/src/lib/session-cookie.ts:15	apps/web/lib	'rcln_at'	
AccessContext	interface	export	packages/permissions/src/resolver.ts:37	packages/permissions	{ userId, organizationId, branchId, isPlatformAdmin, roleAssignments, overrides }	
accessibleBranchIds	fn	export	packages/permissions/src/resolver.ts:141	packages/permissions	(ctx: Pick<AccessContext, 'roleAssignments' | 'isPlatformAdm…, allOrgBranchIds: string[], now): string[]	The branches this user may act in — i.e. what the UI branch switcher lists. A null branchId on any assignment means "al…
AccessLadder	component	local	apps/web/src/components/tenant/member-list.tsx:69	apps/web/components/tenant	({ member, slug, editable, }: { member: MemberDetail; slug: …)	
AccessTokenClaims	interface	export	apps/api/src/services/auth/token.service.ts:29	apps/api/services/auth	{ userId, sessionId, isPlatformAdmin, membershipId, organizationId, branchId, impersonatedByUserId }	
accessTokenLifetimeSeconds	fn	export	apps/api/src/services/auth/token.service.ts:109	apps/api/services/auth	(): number	Seconds until an access token expires, for the `expiresIn` field of authSession.
ACTION_LABEL	const	local	apps/web/src/components/tenant/record-history.tsx:180	apps/web/components/tenant	: Record<AuditEntry['action'], string>	Past tense, because every one of these has already happened.
actionFor	fn	local	apps/worker/src/billing/processor.ts:108	apps/worker/billing	(reason: DueSubscription['reason']): BillingJob['action']	
actionLabel	fn	export	apps/web/src/lib/permission-labels.ts:47	apps/web/lib	(code: string): string	
Actions	component	local	apps/web/src/components/tenant/payment-return.tsx:139	apps/web/components/tenant	({ slug: _slug, primary }: { slug: string; primary: string })	
actorFrom	fn/async	local	apps/api/src/routes/v1/billing.routes.ts:64	apps/api/routes/v1	(req: Request): Promise<billing.BillingActor>	
Adapter	component	local	apps/web/src/components/tenant/checkout/provider-checkout.tsx:251	apps/web/components/tenant/checkout	({ handoff, callbacks, }: { handoff: CheckoutHandoff; callba…)	
addAddress	fn/async	export	apps/api/src/services/patient/patient.service.ts:982	apps/api/services/patient	(ctx: TenantContext, patientId: string, input: PatientAddressRequest, options: PatientActionOptions): Promise<PatientDetail>	
addAllergy	fn/async	export	apps/api/src/services/patient/patient-history.service.ts:172	apps/api/services/patient	(ctx: TenantContext, patientId: string, input: PatientAllergyRequest, options: PatientActionOptions): Promise<void>	
addAllergy	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/patients/actions.ts:354	apps/web/app/(tenant)/t/[slug]/(app)/patients	(slug: string, patientId: string, _previous: PatientFormState, formData: FormData): Promise<PatientFormState>	
addCondition	fn/async	export	apps/api/src/services/patient/patient-history.service.ts:243	apps/api/services/patient	(ctx: TenantContext, patientId: string, input: PatientConditionRequest, options: PatientActionOptions): Promise<void>	
addCondition	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/patients/actions.ts:403	apps/web/app/(tenant)/t/[slug]/(app)/patients	(slug: string, patientId: string, _previous: PatientFormState, formData: FormData): Promise<PatientFormState>	
addContact	fn/async	export	apps/api/src/services/patient/patient.service.ts:1052	apps/api/services/patient	(ctx: TenantContext, patientId: string, input: PatientContactRequest, options: PatientActionOptions): Promise<PatientDetail>	
addContact	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/patients/actions.ts:313	apps/web/app/(tenant)/t/[slug]/(app)/patients	(slug: string, patientId: string, _previous: PatientFormState, formData: FormData): Promise<PatientFormState>	
addDays	fn	export	packages/billing/src/periods.ts:121	packages/billing	(from: Date, days: number): Date	
addDesignation	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/invitations/actions.ts:158	apps/web/app/(tenant)/t/[slug]/(app)/invitations	(slug: string, name: string, roleId: string): Promise<{ ok: true; designation: DesignationSummary } | { o…	
addInterval	fn	export	packages/billing/src/periods.ts:74	packages/billing	(from: Date, interval: Interval, count, anchorDay?: number): Date	Advance by one billing interval. A year is twelve months rather than 365 days, so 29 February renews on 28 February — t…
addMedication	fn/async	export	apps/api/src/services/patient/patient-history.service.ts:347	apps/api/services/patient	(ctx: TenantContext, patientId: string, input: PatientMedicationRequest, options: PatientActionOptions): Promise<void>	
addMedication	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/patients/actions.ts:451	apps/web/app/(tenant)/t/[slug]/(app)/patients	(slug: string, patientId: string, _previous: PatientFormState, formData: FormData): Promise<PatientFormState>	
addMoney	fn	export	packages/payments/src/money.ts:59	packages/payments	(a: Money, b: Money): Money	
addMonths	fn	export	packages/billing/src/periods.ts:48	packages/billing	(from: Date, months: number, anchorDay?: number): Date	
addQualification	fn/async	export	apps/api/src/services/doctor/doctor.service.ts:747	apps/api/services/doctor	(ctx: TenantContext, doctorId: string, input: DoctorQualificationRequest, options: DoctorActionOptions): Promise<void>	
addressData	fn	local	apps/api/src/services/patient/patient.service.ts:428	apps/api/services/patient	(input: PatientAddressRequest): { addressType: PatientAddressRequest['addressType']; line1:…	
addressLabels	fn	export	packages/contracts/src/locale.ts:505	packages/contracts	(code: string | null | undefined): AddressLabels	What this country calls the parts of an address. Falls back to India's.
AddressLabels	interface	export	packages/contracts/src/locale.ts:62	packages/contracts	{ addressLine1, city, region, postalCode }	
addressParams	var	local	apps/api/src/routes/v1/patients.routes.ts:87	apps/api/routes/v1	patientParams.extend(…)	
